en,zh-tw
Bogota,波哥大
Boise,波夕
bold,粗體
Bolivian boliviano,玻利維亞諾
bookmarklet,書籤小工具
bootstrap,啟動程序
Bootstrap,Bootstrap
border,框線
Bosnia and Herzegovina convertible mark,波士尼亞與赫塞哥維納可兌換馬克
Bosnian,波士尼亞文
Botswana pula,波札那普拉
Bougainville,布干維爾島
Bratislava,布拉提斯拉瓦
Brazilian real,巴西雷亞爾
Brazzaville,布拉薩市
breadcrumb,導覽標記
break point,中斷點
breakpoint,中斷點
Breton,布里敦文
Brisbane,布里斯本
Broken Hill,布羅肯希爾
browse,瀏覽
browser,瀏覽器
Brunei,汶萊
Brunei dollar,汶萊元
Brussels,布魯塞爾
brute force,暴力密碼破解
Bucharest,布加勒斯特
Budapest,布達佩斯
BuddyPress,BuddyPress
Buenos Aires,布宜諾斯艾利斯
buffer,緩衝區
buffer,緩衝
bug,程式碼錯誤
built-in,內建
Bujumbura,布松布拉
Bulgarian,保加利亞文
Bulgarian lev,保加利亞列弗
bulk,批次
bulk action,批次操作
bulk actions,批次操作
bullet list,項目符號清單
bundle,套件組合
bundle,搭售方案
bundle,方案
bundle,搭售
Burmese,緬甸文
Burmese kyat,緬元
Burundian franc,蒲隆地法郎
Busingen,布辛根
button,按鈕
cache,快取
Cairo,開羅
Calcutta,加爾各答
call,呼叫
call to action,行動號召
callback,回呼
caller,呼叫端
call-to-action,行動號召
Cambodian,柬埔寨文
Cambodian riel,柬埔寨瑞爾
Cambridge Bay,劍橋灣
Campo Grande,格蘭德營
Canadian dollar,加拿大元
Canary,加那利群島
Canberra,坎培拉
Cancun,坎昆
canvas,編輯區
Cape Verde,維德角
Cape Verdean escudo,維德角埃斯庫多
Caracas,卡拉卡斯
carousel,輪轉
carousel view,輪轉檢視
Cart,購物車
Casablanca,卡薩布蘭卡
cascading style sheets,階層式樣式表
case sensitive,區分大小寫
case-sensitive,區分大小寫
Casey,開西站
Catalan,加泰羅尼亞文
Catamarca,卡達馬卡
category,分類
category base,分類目錄起點
caution,警告
Cayenne,開雲
Cayman,開曼群島
Cayman Islands dollar,開曼群島元
CDN,內容傳遞網路
Cebuano,宿霧文
cell,儲存格
Center,中心市
Central African CFA franc,中非法郎
Central Kurdish,中部庫德文
certificate,憑證
Ceuta,修達
CFP franc,太平洋法郎
Chagos,查哥斯
chain,鏈結
Chamorro,查莫羅文
changelog,變更記錄
channel,頻道
character,字元
character set,字元集
chart,圖表
Chatham,查塔姆群島
cheat sheet,速查表
Cheatin' uh?,很抱歉，無法進行這項操作。
Cheatin&#8217; uh?,很抱歉，無法進行這項操作。
Cheating uh?,很抱歉，無法進行這項操作。
Chechen,車臣文
checkbox,核取方塊
checker,檢查程式
checklist,檢查清單
checkout,結帳
checkout,簽出
Chicago,芝加哥
Chichewa,齊切瓦文
Chihuahua,赤瓦瓦
child theme,子佈景主題
Chilean peso,智利披索
Chinese,中文
Chinese (China),中文 (中國)
Chinese (Hong Kong),中文 (香港)
Chinese (Taiwan),中文 (台灣)
Chinese yuan,中國人民幣
Chisinau,奇西瑙
Chita,赤塔
Choibalsan,喬巴山
Chongqing,重慶
choose,選取
Christmas,聖誕島
Chungking,重慶
Church Slavic,古教會斯拉夫文
Chuuk,楚克島
Chuvash,楚瓦什文
circle,圓圈
citation,引文
CJK Decimal,中日韓文小數
CJK Ideographic,中日韓表意字元
classic,舊式
classic,傳統
classic editor,傳統編輯器
click,點擊
client,用戶端
client,客戶
Clubhouse,Clubhouse
CMS,CMS
Cocos,可可斯群島
Code,程式碼
code editor,程式碼編輯器
code snippet,程式碼片段
codebase,程式碼基底
collaborate,協同合作
collaboration,協同合作
collapse,收合
collation,定序
Colombian peso,哥倫比亞披索
Colombo,可倫坡
colon,冒號
color,色彩
color scheme,色彩配置
column,行
column,資料行
comfirmation,確認
comma,逗號
command prompt,命令提示字元
comment,留言
ComodRivadavia,科木多洛
Comorian franc,葛摩法郎
Comoro,葛摩
compile,編譯
compliance,合規性
component,元件
Conakry,科納克里
config file,組態檔案
configure,組態
confirm,確認
Congolese franc,剛果法郎
connection type,連線類型
constant,常數
constructor,建構函式
contact form,聯絡表單
container,容器
content,內容
content delivery network,內容傳遞網路
Content Management System,內容管理系統
continue,繼續
contributor,投稿者
contributor,參與者
control,控制項
control,控制
Cookie,Cookie
Cookies,Cookie
coordinate,座標
Copenhagen,哥本哈根
Coral Harbour,珊瑚港
Cordoba,科多瓦
Core,核心程式
Cornish,康沃耳文
Corsican,科西嘉文
Costa Rica,哥斯大黎加
Costa Rican col&oacute;n,哥斯大黎加科郎
counter,計數器
coupon code,優惠代碼
CPT,CPT
CPT,自訂內容類型
crawl,檢索
crawler,檢索器
create,建立
Creative Commons,創用 CC
credentials,認證
Cree,克里文
Creston,克雷斯頓
Croatian,克羅埃西亞文
Croatian kuna,克羅埃西亞庫納
crop,裁剪
CSS,CSS
CTA,行動號召
Cuban convertible peso,古巴可兌換披索
Cuban peso,古巴披索
Cuiaba,古雅巴
Curacao,古拉果
current,目前
Currie,柯里
custom,自訂
custom color,自訂色彩
custom field,自訂欄位
custom post type,自訂內容類型
customer,客戶
customize,自訂
customizer,外觀自訂器
Czech,捷克文
Czech koruna,捷克克朗
Dacca,達卡
Dakar,達卡
Damascus,大馬士革
Danish,丹麥文
Danish krone,丹麥克朗
Danmarkshavn,格陵蘭
Dar es Salaam,達萊撒蘭
dark mode,深色模式
Darwin,達爾文
dashboard,控制台
dashboard widget,控制台小工具
data,資料
data erasure request,個人資料清除要求
database,資料庫
database collation,資料庫定序
database host,資料庫主機位址
database name,資料庫名稱
date format,日期格式
Davis,戴維斯站
Dawson,道森市
Dawson Creek,道森河市
deactivate,停用
Debian,Debian
debug,偵錯
decimal,小數
decimal leading zero,以零開頭小數
declare,宣告
decompile,反向編譯
default,預設
default,預設值
default theme,預設佈景主題
delete,刪除
Denver,丹佛
deploy,部署
deployment,部署
deprecated,淘汰不用
descending,降冪
detail,詳細資料
details,詳細資料
Detroit,底特律
develop,開發
developer,開發者
development,開發
development,開發工作
device,裝置
Dhaka,達卡
Dhivehi,迪培希文
Dili,帝利
directive,指示詞
directories,目錄
directory,目錄
disable,停用
disassemble,反向組譯
disc,圓點
discard,捨棄
discount,折扣
display,顯示
display,顯示方式
Divehi,迪維西文
divider,分隔線
Djibouti,吉布地
Djiboutian franc,吉布地法郎
domain,網域
domain,網域名稱
domain name,網域名稱
Dominica,多明尼加
Dominican peso,多明尼加披索
donate,贊助
donation,贊助
Douala,杜阿拉
double click,點擊兩下
double-click,點擊兩下
down arrow key,向下鍵
download,下載
draft,草稿
drag,拖曳
drag and drop,拖放
dropin,強化外掛
drop-in,強化外掛
Dubai,杜拜
Dublin,都柏林
DumontDUrville,迪蒙·迪維爾站
Dushanbe,杜尚貝
Dutch,荷蘭文
Dutch (Belgium),荷蘭文 (比利時)
Dutch (Formal),荷蘭文 (正式)
Dzongkha,宗卡文
E.g.,範例
Earthly Branch,地支
East Caribbean dollar,東加勒比元
Easter,復活節島
eBay,eBay
eCommerce,電子商務
editor,編輯
editor,編輯器
editor style,編輯器樣式
Edmonton,艾德蒙頓
education,教育
Efate,愛發提
Egyptian pound,埃及鎊
Eirunepe,埃魯內佩
El Aaiun,阿尤恩
El Salvador,薩爾瓦多
element,元素
email,電子郵件地址
email,電子郵件
email address,電子郵件地址
embed block,嵌入內容區塊
Emoji,Emoji 表情符號
emoticon,表情符號
empty value,空值
enable,啟用
encrypt,加密
encryption,加密
encryption,加密方式
Enderbury,恩德伯里島
English,英文
English (Australia),英文 (澳大利亞)
English (Canada),英文 (加拿大)
English (New Zealand),英文 (紐西蘭)
English (South Africa),英文 (南非)
English (UK),英文 (英國)
English (United States),英文 (美國)
enlarge,放大
Ensenada,恩瑟納達
enter,輸入
Enter,Enter 鍵
Eritrean nakfa,厄利垂亞奈克法
error,錯誤
error code,錯誤代碼
error message,錯誤訊息
Esperanto,世界文
Estonian,愛沙尼亞文
Etc,其他
Ethiopian birr,衣索比亞比爾
Ethiopic,衣索比亞文
Eucla,尤克拉
Euro,歐元
Europe,歐洲
Ewe,埃維文
excerpt,內容摘要
existing,現有
expand,展開
export,匯出
export as,匯出為
extension,擴充功能
extension,副檔名
Facebook,Facebook
Facebook Messenger,Facebook Messenger
Faeroe,法羅群島
Fakaofo,法克奧佛
Falkland Islands pound,福克蘭群島鎊
fallback,後援
fallback chain,後援鏈結
false positive,誤判
Famagusta,法馬古斯塔
FAQ,常見問題集
Faroe,法羅群島
Faroese,法羅文
fatal,嚴重
fatal error,嚴重錯誤
favicon,網站圖示
favorites,我的最愛
featured,精選
featured image,精選圖片
featured post,精選內容
feed,資訊提供
feedback,意見反應
field,欄位
field data,欄位資料
Fiji,斐濟
Fijian,斐濟文
Fijian dollar,斐濟元
file,檔案
File Transfer Protocol,檔案傳輸通訊協定
filename,檔案名稱
filter,濾鏡
filter,篩選器
filter,篩選
filter,篩選條件
filter hook,篩選器勾點
Finnish,芬蘭文
flag,標幟
flag,旗標
flag,標示
flip horizontal,水平翻轉
flip vertical,垂直翻轉
focal point,焦點
folder,資料夾
font,字型
font collection,字型集
font face,字型定義
font family,字型系列
font name,字型名稱
font size,字型大小
font variant,字型變體
font weight,字型粗細
footer,頁尾
footnote,註腳
foreground,前景
form,表單
Fort Nelson,納爾遜堡
Fort Wayne,韋恩堡
Fortaleza,福塔力沙
forum,論壇
framework,架構
Freetown,自由城
French,法文
French (Belgium),法文 (比利時)
French (Canada),法文 (加拿大)
French (France),法文 (法國)
frequently asked questions,常見問題集
Frisian,夫里斯蘭文
Friulian,佛裡烏裡文
front end,前端
front-end,前端
FTP,FTP
Fulah,富拉赫文
full site editing,全站編輯
Funafuti,富納富提
function,函式
funnel,漏斗
Gaborone,嘉柏隆里
Galapagos,加拉巴哥群島
Galician,加里西亞文
gallery,圖庫
Gambian dalasi,甘比亞達拉西
Gambier,甘比爾群島
Ganda,干達文
Gaza,加薩
GDPR,GDPR
General Data Protection Regulation,一般資料保護規定
General Public License,通用公眾授權
generator,產生器
Georgian,喬治亞文
Georgian lari,喬治亞拉里
German,德文
German (Austria),德文 (奧地利)
German (Formal),德文 (正式)
German (Switzerland),德文 (瑞士)
"German (Switzerland, Informal)",德文 (瑞士，非正式)
Ghana cedi,迦納塞地
Gibraltar,直布羅陀
Gibraltar pound,直布羅陀鎊
GitHub,GitHub
GitLab,GitLab
Glace Bay,格萊斯貝
GMT,格林威治標準時間 (GMT)
GMT+0,GMT+0
GMT+1,GMT+1
GMT+10,GMT+10
GMT+11,GMT+11
GMT+12,GMT+12
GMT+2,GMT+2
GMT+3,GMT+3
GMT+4,GMT+4
GMT+5,GMT+5
GMT+6,GMT+6
GMT+7,GMT+7
GMT+8,GMT+8
GMT+9,GMT+9
GMT0,GMT0
GMT-0,GMT-0
GMT-1,GMT-1
GMT-10,GMT-10
GMT-11,GMT-11
GMT-12,GMT-12
GMT-13,GMT-13
GMT-14,GMT-14
GMT-2,GMT-2
GMT-3,GMT-3
GMT-4,GMT-4
GMT-5,GMT-5
GMT-6,GMT-6
GMT-7,GMT-7
GMT-8,GMT-8
GMT-9,GMT-9
GNU General Public License,GNU 通用公眾授權
go back,返回
Godthab,哥特哈布
Google,Google
Google Analytics,Google Analytics
Google Analytics,Google 分析
Google Docs,Google Docs
Google Drive,Google 雲端硬碟
Google Fonts,Google Fonts
Google Fonts,Google Fonts 網頁字型
Google Maps,Google 地圖
Google My Business,Google 我的商家
Google Photos,Google 相簿
Google Plus,Google+
Google Sheets,Google Sheets
Google Slides,Google Slides
Google+,Google+
Goolge Business Profiles,Google 商家檔案
Goose Bay,古斯貝
GPL,GPL
Grand Turk,格蘭土克
grant,授予
Gravatar,Gravatar
Greek,希臘文
Greenwich,格林威治
Grenada,格瑞那達
grid view,格狀檢視
group,群組
group,組成群組
Guadalcanal,瓜達卡那島
Guadeloupe,瓜地洛普
Guam,關島
Guarani,瓜拉尼文
Guatemala,瓜地馬拉
Guatemalan quetzal,瓜地馬拉格查爾
Guayaquil,圭亞基爾
Guernsey,根西島
Guernsey pound,根西島鎊
guest,訪客
Guinean franc,幾內亞法郎
Gujarati,古吉拉特文
Gurmukhi,果魯穆奇文
Gutenberg,Gutenberg
Guyana,蓋亞那
Guyanese dollar,蓋亞那元
Haitian,海地克裏奧爾文
Haitian gourde,海地古德
Halifax,哈利法克斯
handle,控點
Hangul,韓文
Hangul Consonant,韓文 (子音)
Harare,哈拉雷
Harbin,哈爾濱
hard link,直接連結
hardware,硬體
hash tag,主題標籤
hashtag,主題標籤
Hausa,豪沙文
Havana,哈瓦那
Hazaragi,哈撒拉基文
header,標頭
header,頁首
heading,標題
heading level,標題階層
heartbeat,活動訊號
Heavenly Stem,天干
Hebrew,希伯來文
Hebron,希伯侖
height,高度
Helsinki,赫爾辛基
Herero,赫雷羅文
Hermosillo,埃莫西約
hide,隱藏
hierarchy,階層架構
Hindi,印度文
Hindi (Devanagari),印度文 (梵文字母)
HiNet,HiNet
Hiragana,日文平假名
Hiragana-Iroha,日文平假名 (伊呂波歌)
Hiri Motu,希里莫圖文
history,歷程記錄
hit rate,命中率
hit ratio,命中率
Ho Chi Minh,胡志明市
Hobart,霍巴特
hold,按住
Honduran lempira,宏都拉斯倫皮拉
Hong Kong,香港
Hong Kong dollar,港元
Honolulu,檀香山
hook,勾點
horizontal,水平
hot fix,修正程式
hotfix,修正程式
Hovd,哈霍德
hover,游標暫留
HSTS,HSTS
HTML entities,HTML 實體
HTTP Strict Transport Security,HTTP 嚴格傳輸安全性
Hungarian,匈牙利文
Hungarian forint,匈牙利福林
hyphen,連字號
hyphenate,連字號
I18N,I18N
I18N,國際化
Icelandic,冰島文
Icelandic kr&oacute;na,冰島克朗
icon,圖示
ICQ,ICQ
identifier,識別碼
identify,識別
Ido,伊多文
iFrame,iFrame
Igbo,伊布文
image,圖片
Image Caption,圖片說明文字
import,匯入
inactive,未啟用
inactive,非使用中
indent,縮排
index,索引
index,進行索引
index,指數
Indian,印度
Indian rupee,印度盧比
Indiana,印第安那州
Indianapolis,印第安納波利斯
Indonesian,印尼文
Indonesian rupiah,印尼盾
infinite scroll,無限捲動
info,資訊
information,資訊
inline,內嵌
Inline CSS,內嵌 CSS
Inline JavaScript,內嵌 JavaScript
Inline Script,內嵌指令碼
insert,插入
insert into,插入至
inserter,插入器
insight,深入解析
Instagram,Instagram
installer,安裝程式
instance,執行個體
integrate,整合
integration,整合
interface,介面
Interlingua (International Auxiliary Language Association),人工國際文 (國際輔助語協會)
Interlingue,人工國際文
Internationalization,國際化
internet,網際網路
Inuktitut,依奴提圖特文
Inupiaq,伊努特文
Inuvik,因紐維克
invalid,無效
iOS,iOS
IP,IP 位址
IP address,IP 位址
Iqaluit,伊魁特
Iranian rial,伊朗里亞爾
Iranian toman,伊朗託曼 (1 託曼 = 10 里亞爾)
Iraqi dinar,伊拉克戴納
Irish,愛爾蘭文
Irkutsk,伊爾庫次克
Isle of Man,曼島
Israeli new shekel,以色列新謝克爾
Istanbul,伊斯坦堡
Italian,義大利文
italic,斜體
item,項目
item list,項目清單
iteration,疊代
Jakarta,雅加達
Jamaica,牙買加
Jamaican dollar,牙買加元
Jan Mayen,央棉群島
Japanese,日文
Japanese Formal,日文 (正式)
Japanese Informal,日文 (口語)
Japanese yen,日圓
Javanese,爪哇文
JavaScript,JavaScript
Jayapura,嘉雅浦拉
Jersey,澤西島
Jersey pound,澤西島鎊
Jerusalem,耶路撒冷
Johannesburg,約翰尼斯堡
Johnston,詹斯頓島
Jordanian dinar,約旦戴納
jQuery,jQuery
Juba,朱巴
Jujuy,胡胡伊
Juneau,朱諾
Kabul,喀布爾
Kabyle,卡拜爾文
KakaoTalk,KakaoTalk
Kalaallisut,格陵蘭文
Kaliningrad,卡里寧格勒
Kamchatka,堪察加
Kampala,坎帕拉
Kannada,坎那達文
Kanton,坎頓
Kanuri,卡努里文
Karachi,克洛奇
Kartuli,喬治亞文
Kashgar,喀什市
Kashmiri,喀什米爾文
Katakana,日文片假名
Katakana-Iroha,日文片假名 (伊呂波歌)
Kathmandu,加德滿都
Katmandu,加德滿都
Kazakh,哈薩克文
Kazakhstani tenge,哈薩克斯坦堅戈
Kentucky,肯塔基州
Kenyan shilling,肯亞先令
Kerguelen,凱爾蓋朗群島
keyboard,鍵盤
keyboard shortcut,鍵盤快速鍵
Khandyga,漢德加
Khartoum,喀土穆
Khmer,高棉文
Kiev,基輔
Kigali,吉佳利
Kikuyu,吉庫尤文
Kinshasa,金夏沙
Kinyarwanda,金揚萬答文
Kirghiz,柯爾克孜文
Kiritimati,刻里提瑪斯
Kirov,基洛夫
Kirundi,科隆地文
Knox,諾克斯
Knox IN,諾克斯
Kolkata,加爾各答
Komi,科米文
Kongo,剛果文
Korean,韓文
Korean Hangul Formal,韓國韓文 (正式)
Korean Hanja Formal,韓國漢字 (正式)
Korean Hanja Informal,韓國漢字 (口語)
Kosrae,科瑟爾
Kralendijk,克拉倫代克
Krasnoyarsk,克拉斯諾亞爾斯克
Kuala Lumpur,吉隆坡
Kuching,古晉
Kurdish,庫德文
Kurdish (Sorani),庫德文 (索拉尼)
Kuwait,科威特
Kuwaiti dinar,科威特戴納
Kwajalein,瓜加林島
Kwanyama,克萬亞瑪文
Kyiv,基輔
Kyrgyzstani som,吉爾吉斯斯坦索姆
L10N,本地化
L10N,L10N
La Paz,拉帕茲
La Rioja,拉里奧哈
Lagos,拉哥斯
landing page,到達網頁
language pack,語言套件
Lao,寮文
Lao kip,寮國基普
Laotian,寮文
Latin,拉丁文
Latvian,拉脫維亞文
launch,啟動
layout,版面配置
lazy load,延遲載入
Lebanese pound,黎巴嫩鎊
left arrow key,向左鍵
Left to Right,從左至右
left-click,點擊左鍵
legacy,舊版
legacy,舊式
legacy,傳統
legend,圖例
Lesotho loti,賴索托洛蒂
letter,字母
LHI,羅豪島
Liberian dollar,賴比瑞亞元
Libreville,自由市
Libyan dinar,利比亞戴納
license,授權
license,授權方式
license key,授權金鑰
lightbox,燈箱
lightness,亮度
lightweight,輕量化
Lima,利馬
Limburgish,林堡文
Lindeman,林德曼島
LINE,LINE
line break,分行符號
Lingala,林格拉文
link,連結
LinkedIn,LinkedIn
Linux,Linux
Lisbon,里斯本
list,清單
list view,清單檢視
Lithuanian,立陶宛文
Ljubljana,盧布亞納
loader,載入程式
local,本機
locale,地區語言
localization,本地化
log,記錄
log in,登入
log out,登出
login,登入
logo,標誌
logout,登出
Lome,洛梅
London,倫敦
Longyearbyen,龍宜爾比恩
look up,查詢
lookup,查詢
loop,迴圈
loopback,回送
loopback address,迴路位址
Lord Howe,羅豪
Los Angeles,洛杉磯
Louisville,路易維爾
Lower Alpha/Latin,小寫拉丁字元
Lower Armenian,小寫亞美尼亞文
Lower Greek,小寫希臘字母
Lower Princes,下太子區
Lower Roman,小寫羅馬數字
Lower Sorbian,下索布文
LTR,LTR
LTR,從左至右
Luanda,盧安達
Luba-Katanga,盧巴卡丹加文
Lubumbashi,羅彭巴布
Lusaka,路沙卡
Luxembourg,盧森堡
Luxembourgish,盧森堡文
Macanese pataca,澳門幣
Macao,澳門
Macau,澳門
Macedonian,馬其頓文
Macedonian denar,馬其頓代納爾
Maceio,馬瑟歐
macOS,macOS
Macquarie,麥加利島
Madeira,馬迪拉群島
Madrid,馬德里
Magadan,馬加丹
Mahe,馬赫
Mailchimp,Mailchimp
maintenance,維護
Majuro,麥哲魯
Makassar,瑪加沙
Malabo,馬拉博
Malagasy,馬達加斯加文
Malagasy ariary,馬達加斯加阿里亞里
Malawian kwacha,馬拉威克瓦查
Malay,馬來文
Malayalam,馬來亞拉姆文
Malaysian ringgit,馬來西亞令吉
Maldives,馬爾地夫
Maldivian rufiyaa,馬爾地夫拉菲亞
malicious software,惡意軟體
Malta,馬爾他
Maltese,馬爾他文
manage,管理
management,管理
management,管理工作
manager,管理程式
Managua,馬納瓜
Manaus,瑪瑙斯
Manila,馬尼拉
manual install,手動安裝
manual installation,手動安裝
manually install,手動安裝
Manx,曼島文
Manx pound,曼島鎊
Maori,毛利文
mapping,對應
Maputo,馬布多
Marathi,馬拉提文
Marengo,馬倫戈
margin,邊界
MariaDB,MariaDB
Mariehamn,瑪麗港
Marigot,馬里戈
mark,標示
Marquesas,馬克沙斯
Marshallese,馬紹爾文
Martinique,馬丁尼克
Maseru,馬塞魯
Mastodon,Mastodon
Matamoros,馬塔莫羅斯
Mauritanian ouguiya,茅利塔尼亞烏吉亞
Mauritian rupee,模里西斯盧比
Mauritius,模里西斯
Mawson,茂遜
Mayotte,馬約特島
Mazatlan,馬札特蘭
Mbabane,墨巴本
McMurdo,麥克馬多
measurement,測量
media,媒體
media library,媒體庫
media uploader,媒體上傳程式
Meetup,Meetup 小聚
Melbourne,墨爾本
memory,記憶體
memory leak,記憶體流失
Mendoza,門多薩
Menominee,梅諾米尼
menu,選單
menu,菜單
Merida,梅里達
Messenger,Messenger
method,方法
Metlakatla,梅特拉卡特拉
MeWe,MeWe
Mexican peso,墨西哥披索
Mexico City,墨西哥城
Microsoft,Microsoft
Midway,中途島
migrate,移轉
migration,移轉
minimum requirement,最低安裝需求
Minsk,明斯克
Miquelon,密克隆群島
modal,強制回應對話方塊
mode,模式
model,模型
model,型號
modern,新式
modification,修改
modify,修改
module,模組
Mogadishu,摩加迪休
Moldovan leu,摩爾多瓦列伊
Monaco,摩納哥
Moncton,蒙克頓
Mongolian,蒙古文
Mongolian t&ouml;gr&ouml;g,蒙古圖格里克
Monrovia,蒙羅維亞
Monterrey,蒙特利
Montevideo,蒙特維多
Monticello,蒙蒂塞洛
Montreal,蒙特婁
Montserrat,蒙特色拉特島
Moroccan Arabic,摩洛哥阿拉伯文
Moroccan dirham,摩洛哥迪爾汗
Moscow,莫斯科
mouse,滑鼠
mouse shortcut,滑鼠快速鍵
Mozambican metical,莫三比克梅蒂卡爾
multibyte,多位元組
multi-byte,多位元組
multisite,多站網路
Muscat,馬斯喀特
must use,強制使用
must-use,強制使用
Myanmar,緬甸
Myanmar (Burmese),緬甸文 (緬甸)
MySQL,MySQL
Nairobi,奈洛比
Namibian dollar,納米比亞元
Nassau,拿索
Nauru,諾魯
Nauru,諾魯文
Navajo,納瓦荷文
Navigation menu,導覽選單
Ndjamena,恩加美納
Ndonga,恩東加文
Nepalese rupee,尼泊爾盧比
Nepali,尼泊爾文
Netherlands Antillean guilder,荷屬安的列斯盾
Network,多站網路
network,網路
new,新增
New Salem,新薩勒姆
New Taiwan dollar,新台幣
New York,紐約
New Zealand dollar,紐西蘭元
next page,下一頁
NGINX,NGINX
Niamey,尼阿美
Nias,尼亞斯文
Nicaraguan c&oacute;rdoba,尼加拉瓜科多巴
Nickname,暱稱
Nicosia,尼古西亞
Nigerian naira,奈及利亞奈拉
Nipigon,尼皮貢
Niue,紐威島
no title,無標題
Nome,諾姆
nonce,單次有效隨機碼
Norfolk,諾福克
Noronha,諾拉哈
North,北領地
North Dakota,北達科他
